(288, 1024, 2060.7552655100008)
(288, 1024, 2060.6730564519967)
(288, 1024, 2060.1280194489955)
(288, 1024, 2060.052809087996)
(288, 1024, 2059.9972050290016)
(288, 1024, 2061.095294306004)
(288, 1024, 2060.628587404004)
(288, 1024, 2060.754296324005)
(288, 1024, 2060.883014925006)
(288, 1024, 2061.284141297001)
(288, 1024, 2061.711134581994)
(288, 1024, 2061.712450030005)
(288, 1024, 2061.688182414997)
(288, 1024, 2061.7675936489977)
(288, 1024, 2061.7820792549974)
(288, 1024, 2060.6702953740023)
(288, 1024, 2061.6124954179977)
(288, 1024, 2061.887541854994)
(288, 1024, 2062.014807088999)
(288, 1024, 2062.1659804869996)
(288, 1024, 2061.277156327)
(288, 1024, 2060.8766942919974)
(288, 1024, 2060.901721479)
(288, 1024, 2062.112124760002)
(288, 1024, 2061.8586204509993)
(288, 1024, 2062.1836094019964)
(288, 1024, 2061.2754660389983)
(288, 1024, 2061.438957017999)
(288, 1024, 2061.8936360720036)
(288, 1024, 2062.139366012001)
(288, 1024, 2062.321457983002)
(288, 1024, 2060.715616196998)
(288, 1024, 2061.5150123970016)
(288, 1024, 2060.837955505005)
(288, 1024, 2062.1227118519964)
(288, 1024, 2061.7473688050013)
(288, 1024, 2060.8797308840003)
(288, 1024, 2061.731357165001)
(288, 1024, 2061.7461282690056)
(288, 1024, 2061.8588750540002)
(288, 1024, 2062.324834248)
(288, 1024, 2062.9155019030004)
(288, 1024, 2062.7565532869994)
(288, 1024, 2062.9059612830024)
(288, 1024, 2062.688478608994)
(288, 1024, 2062.6846235400008)
(288, 1024, 2062.9736910499996)
(288, 1024, 2062.939121782001)
(288, 1024, 2063.586393972997)
(288, 1024, 2062.932429765002)
(288, 1024, 2062.901298552002)
(288, 1024, 2062.9566959520016)
(288, 1024, 2063.588364716001)
(288, 1024, 2063.4156807229956)
(288, 1024, 2062.877234542997)
(288, 1024, 2063.44546119)
(288, 1024, 2063.0311614790044)
(288, 1024, 2063.690735822005)
(288, 1024, 2062.804989395001)
(288, 1024, 2063.3553975090035)
(288, 1024, 2063.573148263)
(288, 1024, 2062.4852947809995)
(288, 1024, 2062.434175620001)
(288, 1024, 2063.041912464003)
(288, 1024, 2063.779510499)
(288, 1024, 2063.7846771600016)
(288, 1024, 2063.4555388020017)
(288, 1024, 2062.937744077004)
(288, 1024, 2062.6891511450012)
(288, 1024, 2062.724566746001)
(288, 1024, 2063.1002871409946)
(288, 1024, 2062.962168058999)
(288, 1024, 2062.961459653001)
(288, 1024, 2062.900064109999)
(288, 1024, 2063.1232067599994)
(288, 1024, 2062.8203653679957)
(288, 1024, 2062.8679088640056)
(288, 1024, 2063.248311386)
(288, 1024, 2063.0757705700016)
(288, 1024, 2063.142241021)
(288, 1024, 2063.2770054909997)
(288, 1024, 2063.2087326670007)
(288, 1024, 2063.275543714997)
(288, 1024, 2062.832274628003)
(288, 1024, 2063.240105965)
(288, 1024, 2062.8791954789995)
(288, 1024, 2062.991362812005)
(288, 1024, 2062.6829066499995)
(288, 1024, 2062.672515831997)
(288, 1024, 2063.411581114)
(288, 1024, 2062.7332954240046)
(288, 1024, 2063.1685498820007)
(288, 1024, 2062.779261650001)
(288, 1024, 2062.678224682997)
(288, 1024, 2063.088401097004)
(288, 1024, 2062.8711865809964)
(288, 1024, 2062.8044462399994)
(288, 1024, 2063.0368765309977)
(288, 1024, 2062.9796161449995)
(288, 1024, 2062.601843479002)
(288, 1024, 2062.724496736999)
(288, 1024, 2063.0044155139985)
(288, 1024, 2062.7079902859987)
(288, 1024, 2062.6332553429966)
(288, 1024, 2062.960442470001)
(288, 1024, 2063.153384379002)
(288, 1024, 2062.9816330110043)
(288, 1024, 2062.925584154)
(288, 1024, 2062.9749465890054)
(288, 1024, 2063.2009504259986)
(288, 1024, 2063.2383403290005)
(288, 1024, 2063.2524724199975)
(288, 1024, 2063.114352724995)
(288, 1024, 2063.1751525889995)
(288, 1024, 2063.1095391000053)
(288, 1024, 2063.1231029180053)
(288, 1024, 2063.1135836500034)
(288, 1024, 2063.256009132994)
(288, 1024, 2062.958494004997)
(288, 1024, 2062.962647619999)
(288, 1024, 2063.2101910089987)
(288, 1024, 2063.0471937740003)
(288, 1024, 2063.3402959529994)
(288, 1024, 2063.424175703003)
(288, 1024, 2062.9308584429964)
(288, 1024, 2063.4503944909957)
(288, 1024, 2063.321243102997)
(288, 1024, 2063.2069500840007)
(288, 1024, 2063.3578918290004)
(288, 1024, 2063.256030181001)
(288, 1024, 2063.264485298998)
(288, 1024, 2063.6090012450004)
(288, 1024, 2063.758547311998)
(288, 1024, 2063.7252987850006)
(288, 1024, 2063.6933074049957)
(288, 1024, 2063.9363911670007)
(288, 1024, 2064.015981354998)
(288, 1024, 2063.6892483259944)
(288, 1024, 2063.6746880130013)
(288, 1024, 2063.1754712740003)
(288, 1024, 2063.789671942999)
(288, 1024, 2063.061936994003)
(288, 1024, 2063.380977601002)
(288, 1024, 2063.1812552670017)
(288, 1024, 2063.10479564)
(288, 1024, 2063.8898166479994)
(288, 1024, 2063.771891698998)
(288, 1024, 2063.5272513180025)
(288, 1024, 2063.8323411360034)
(288, 1024, 2063.011438419002)
(288, 1024, 2063.909759289003)
(288, 1024, 2062.956018139994)
(288, 1024, 2063.3037588139996)
(288, 1024, 2063.923240244003)
(288, 1024, 2063.484199562001)
(288, 1024, 2063.673721334999)
(288, 1024, 2063.6909517370004)
(288, 1024, 2063.6940842839977)
(288, 1024, 2212.382871596994)
(288, 1024, 2212.5346528409937)
(288, 1024, 2213.155607667002)
(288, 1024, 2212.441876419005)
(288, 1024, 2212.2985207460006)
(288, 1024, 2212.9135074150036)
(288, 1024, 2212.926903200998)
(288, 1024, 2212.9870572329964)
(288, 1024, 2212.7403265899993)
(288, 1024, 2212.5583880420018)
(288, 1024, 2212.741826999001)
(288, 1024, 2212.8060734309984)
(288, 1024, 2212.605402312998)
(288, 1024, 2212.536783233998)
(288, 1024, 2212.5658764280015)
(288, 1024, 2213.415869682998)
(288, 1024, 2213.575878346004)
(288, 1024, 2213.6144691149966)
(288, 1024, 2213.6662850509965)
(288, 1024, 2213.7388832180004)
(288, 1024, 2213.824799627)
(288, 1024, 2214.1108274479993)
(288, 1024, 2214.124330268998)
(288, 1024, 2213.8944511920054)
(288, 1024, 2214.2996314850025)
(288, 1024, 2214.2712016410005)
(288, 1024, 2214.5337239360015)
(288, 1024, 2214.4252218699985)
(288, 1024, 2214.301696540999)
(288, 1024, 2213.707564235003)
(288, 1024, 2213.9970522540025)
(288, 1024, 2213.9390487889978)
(288, 1024, 2214.5312273819945)
(288, 1024, 2214.4594939300005)
(288, 1024, 2213.705832437001)
(288, 1024, 2214.2766482900042)
(288, 1024, 2214.703273207997)
(288, 1024, 2214.457584639)
(288, 1024, 2214.335022326006)
(288, 1024, 2214.677952801001)
(288, 1024, 2214.4878771240037)
(288, 1024, 2214.5933222919994)
(288, 1024, 2214.7545457150045)
(288, 1024, 2214.567020014998)
(288, 1024, 2215.0215762020016)
(288, 1024, 2214.5987129569985)
(288, 1024, 2215.097140001002)
(288, 1024, 2214.7463694230028)
(288, 1024, 2214.694380781002)
(288, 1024, 2214.9254281070025)
(288, 1024, 2215.3321344190044)
(288, 1024, 2214.7598373589935)
(288, 1024, 2214.6166245939967)
(288, 1024, 2215.5381515780027)
(288, 1024, 2215.751917128997)
(288, 1024, 2214.859328233004)
(288, 1024, 2215.555418891003)
(288, 1024, 2215.214676798001)
(288, 1024, 2215.130746816001)
(288, 1024, 2215.712349463007)
(288, 1024, 2214.8493802859957)
(288, 1024, 2214.845620205997)
(288, 1024, 2215.579822724001)
(288, 1024, 2215.729089347995)
(288, 1024, 2215.487862875998)
(288, 1024, 2215.001411981997)
(288, 1024, 2215.2837720690004)
(288, 1024, 2215.3337724070007)
(288, 1024, 2215.0356259969994)
(288, 1024, 2214.9771118610006)
(288, 1024, 2215.349359767999)
(288, 1024, 2215.1312012579947)
(288, 1024, 2215.0565629980047)
(288, 1024, 2215.4122635620006)
(288, 1024, 2216.1335840630054)
(288, 1024, 2216.132954118002)
(288, 1024, 2216.2998142840006)
(288, 1024, 2216.293133184001)
(288, 1024, 2216.282390750006)
(288, 1024, 2216.274658973998)
(288, 1024, 2216.2665533410036)
(288, 1024, 2216.2679003270023)
(288, 1024, 2216.4455365770045)
(288, 1024, 2215.8632460730005)
(288, 1024, 2217.1602873320007)
(288, 1024, 2216.1010207879954)
(288, 1024, 2216.9004728260043)
(288, 1024, 2216.791934767003)
(288, 1024, 2217.2021322629953)
(288, 1024, 2215.8167644269997)
(288, 1024, 2216.4700771339994)
(288, 1024, 2217.1730157850034)
(288, 1024, 2216.129309912001)
(288, 1024, 2217.0688820210053)
(288, 1024, 2215.9505268810026)
(288, 1024, 2216.929456437996)
(288, 1024, 2216.746034165997)
(288, 1024, 2217.1362745099977)
(288, 1024, 2215.8155978249997)
(288, 1024, 2216.759762720998)
(288, 1024, 2216.328186196006)
(288, 1024, 2216.268413016005)
(288, 1024, 2217.0223609700042)
(288, 1024, 2217.0688414659962)
(288, 1024, 2217.2416398610003)
(288, 1024, 2216.732589143001)
(288, 1024, 2216.7064300970014)
(288, 1024, 2217.2278951390035)
(288, 1024, 2217.7706531639997)
(288, 1024, 2217.525660517)
(288, 1024, 2217.5430394990035)
(288, 1024, 2217.660969233999)
(288, 1024, 2217.622196945995)
(288, 1024, 2217.836600347997)
(288, 1024, 2217.3104163399985)
(288, 1024, 2216.9693172059997)
(288, 1024, 2216.8612691239978)
(288, 1024, 2217.438684673005)
(288, 1024, 2217.7590687269985)
(288, 1024, 2217.817320372)
(288, 1024, 2217.6167743900005)
(288, 1024, 2217.7180624329994)
(288, 1024, 2216.7241668450006)
(288, 1024, 2217.6852368550026)
(288, 1024, 2217.522296818999)
(288, 1024, 2217.451189901003)
(288, 1024, 2216.484665429998)
(288, 1024, 2217.5330267659956)
(288, 1024, 2217.769186657999)
(288, 1024, 2217.7271800439994)
(288, 1024, 2217.1687282380008)
(288, 1024, 2217.5637583419957)
(288, 1024, 2217.629907976996)
(288, 1024, 2217.660222192004)
(288, 1024, 2218.049653563001)
(288, 1024, 2217.937677807997)
(288, 1024, 2216.641835913004)
(288, 1024, 2217.652777737996)
(288, 1024, 2218.0832922140034)
(288, 1024, 2218.4345122150044)
(288, 1024, 2218.451490034)
(288, 1024, 2218.4915502249933)
(288, 1024, 2218.5708372880035)
(288, 1024, 2218.612295248)
(288, 1024, 2218.746673100999)
(288, 1024, 2218.723902109996)
(288, 1024, 2218.253863396996)
(288, 1024, 2219.4127481230025)
(288, 1024, 2218.7615766160015)
(288, 1024, 2219.73773891)
(288, 1024, 2219.0987974149975)
(288, 1024, 2219.0946557209973)
(288, 1024, 2218.9509726219985)
(288, 1024, 2219.279326374999)
(288, 1024, 2219.5278360930024)
(288, 1024, 2219.5231229619967)
(288, 1024, 2219.5789786620007)
(288, 1024, 2218.792357899001)
(288, 1024, 2218.2710999279952)
(288, 1024, 2218.518600027004)
(288, 1024, 2218.359405188996)
(288, 1024, 2219.184544771)
(288, 1024, 2218.494751721999)
(288, 1024, 2219.5069704220004)
(288, 1024, 2219.735010022996)
(288, 1024, 2219.0076904169982)
(288, 1024, 2218.1975369380016)
(288, 1024, 2218.5262733790005)
(288, 1024, 2218.0804745460046)
(288, 1024, 2218.5694983659996)
(288, 1024, 2218.9383994399977)
(288, 1024, 2218.5373046410023)
(288, 1024, 2218.1229714520014)
(288, 1024, 2218.276121537994)
(288, 1024, 2218.220079961)
(288, 1024, 2218.4710924689934)
(288, 1024, 2218.448660373004)
(288, 1024, 2218.5956349749977)
(288, 1024, 2218.6857657610017)
(288, 1024, 2218.5804863380035)
(288, 1024, 2218.579635367001)
(288, 1024, 2218.4564727339966)
(288, 1024, 2218.9961384199996)
(288, 1024, 2218.361918802999)
(288, 1024, 2218.7439134550004)
(288, 1024, 2218.4076915330006)
(288, 1024, 2218.7012020070033)
(288, 1024, 2218.4251054569977)
(288, 1024, 2218.314437766996)
(288, 1024, 2218.565686693997)
(288, 1024, 2218.6945666650063)
(288, 1024, 2218.8579397020003)
(288, 1024, 2218.954382607997)
(288, 1024, 2218.852029063004)
(288, 1024, 2218.919141585997)
(288, 1024, 2218.839865158996)
(288, 1024, 2218.900025739)
(288, 1024, 2219.0945409580017)
(288, 1024, 2218.9312240329964)
(288, 1024, 2219.0143033480053)
(288, 1024, 2218.701859275003)
(288, 1024, 2218.698095749998)
(288, 1024, 2218.7471815440003)
(288, 1024, 2218.759462269998)
(288, 1024, 2219.025686174995)
(288, 1024, 2218.9558921480057)
(288, 1024, 2218.908324352)
(288, 1024, 2219.068692465)
(288, 1024, 2218.9396811640036)
(288, 1024, 2219.2035302379954)
(288, 1024, 2219.240566446002)
(288, 1024, 2219.1499180160026)
(288, 1024, 2219.193606811001)
(288, 1024, 2219.0492707100057)
(288, 1024, 2219.1376186220004)
(288, 1024, 2218.992130898994)
(288, 1024, 2218.9080141379964)
(288, 1024, 2219.0739529119965)
(288, 1024, 2219.302041103001)
(288, 1024, 2218.829704288997)
(288, 1024, 2219.138009923001)
(288, 1024, 2219.042034320999)
(288, 1024, 2218.9542551609993)
(288, 1024, 2218.83550922)
(288, 1024, 2219.144994188995)
(288, 1024, 2219.2463542159967)
(288, 1024, 2219.114094921999)
(288, 1024, 2219.219342659999)
(288, 1024, 2219.134303813)
(288, 1024, 2219.4301035949975)
(288, 1024, 2219.4533638790017)
(288, 1024, 2219.4678917960046)
(288, 1024, 2219.1222435189993)
(288, 1024, 2219.240912496003)
(288, 1024, 2219.2738334000023)
(288, 1024, 2219.7357046670004)
(288, 1024, 2219.3143381909977)
(288, 1024, 2219.5807594439975)
(288, 1024, 2219.189809689)
(288, 1024, 2219.424832247998)
(288, 1024, 2219.500064190004)
(288, 1024, 2219.7164980830057)
(288, 1024, 2219.0377248560035)
(288, 1024, 2219.188724912994)
(288, 1024, 2219.1734898819996)
(288, 1024, 2219.0718795850044)
(288, 1024, 2219.668084705998)
(288, 1024, 2219.413935138)
(288, 1024, 2219.7756065860012)
(288, 1024, 2219.6014226519983)
(288, 1024, 2219.2367705989964)
(288, 1024, 2219.248508972996)
(288, 1024, 2219.0353796359996)
(288, 1024, 2219.772006239)
(288, 1024, 2219.7571176769998)
(288, 1024, 2219.8330896210027)
(288, 1024, 2367.063703353)
(288, 1024, 2367.561503420002)
(288, 1024, 2367.2644565520022)
(288, 1024, 2367.489244944998)
(288, 1024, 2367.6270275320057)
(288, 1024, 2367.723978627997)
(288, 1024, 2367.9730235570023)
(288, 1024, 2367.646008124)
(288, 1024, 2367.4565235219998)
(288, 1024, 2367.5022945279998)
(288, 1024, 2367.474998455)
(288, 1024, 2367.4792976969984)
(288, 1024, 2367.575929270999)
(288, 1024, 2367.5854301470026)
(288, 1024, 2367.559360403)
(288, 1024, 2368.2820840679997)
(288, 1024, 2368.486242459003)
(288, 1024, 2368.217065155004)
(288, 1024, 2368.4223631589994)
(288, 1024, 2368.418899244003)
(288, 1024, 2368.4376046980033)
(288, 1024, 2368.8230865939986)
(288, 1024, 2368.968336181002)
(288, 1024, 2369.125822359005)
(288, 1024, 2368.859421412002)
(288, 1024, 2369.2072528520002)
(288, 1024, 2368.6504632590004)
(288, 1024, 2368.404390058)
(288, 1024, 2368.5243299840004)
(288, 1024, 2368.411835093997)
(288, 1024, 2368.511455748994)
(288, 1024, 2368.695404483995)
(288, 1024, 2368.6285086310018)
(288, 1024, 2368.332830460997)
(288, 1024, 2369.0756593360056)
(288, 1024, 2368.536806441007)
(288, 1024, 2369.3905150329956)
(288, 1024, 2369.3732848759973)
(288, 1024, 2369.5540263950024)
(288, 1024, 2369.5038590110053)
(288, 1024, 2369.5854106920015)
(288, 1024, 2369.629362439002)
(288, 1024, 2370.0416736749976)
(288, 1024, 2370.028527511997)
(288, 1024, 2370.1019116530006)
(288, 1024, 2370.114854075)
(288, 1024, 2369.902562700998)
(288, 1024, 2369.9612268889978)
(288, 1024, 2370.0692653860024)
(288, 1024, 2369.9588085040014)
(288, 1024, 2370.3995522780024)
(288, 1024, 2370.886988023005)
(288, 1024, 2370.147265835003)
(288, 1024, 2370.5348253449993)
(288, 1024, 2370.3080820069954)
(288, 1024, 2370.433804953005)
(288, 1024, 2370.5239822360018)
(288, 1024, 2370.2517800549977)
(288, 1024, 2370.338666996002)
(288, 1024, 2370.683945003999)
(288, 1024, 2370.933083202006)
(288, 1024, 2370.0905974749985)
(288, 1024, 2370.5853253090027)
(288, 1024, 2370.532442898999)
(288, 1024, 2370.3210515169994)
(288, 1024, 2369.4288105529995)
(288, 1024, 2369.4548975)
(288, 1024, 2369.419678477003)
(288, 1024, 2369.5049086530053)
(288, 1024, 2369.957900141002)
(288, 1024, 2369.585887440997)
(288, 1024, 2369.388371795998)
(288, 1024, 2369.884763510003)
(288, 1024, 2369.523576022002)
(288, 1024, 2369.919552173)
(288, 1024, 2369.959225972001)
(288, 1024, 2370.080124192995)
(288, 1024, 2369.871134040004)
(288, 1024, 2370.010985425004)
(288, 1024, 2370.053071514005)
(288, 1024, 2369.9692372780046)
(288, 1024, 2369.9158516860043)
(288, 1024, 2370.040133499002)
(288, 1024, 2370.268208248999)
(288, 1024, 2369.9340798429985)
(288, 1024, 2369.3449424360006)
(288, 1024, 2369.9986126229996)
(288, 1024, 2370.449197162001)
(288, 1024, 2368.7815456530006)
(288, 1024, 2369.360264877003)
(288, 1024, 2368.6914921200005)
(288, 1024, 2368.781020399998)
(288, 1024, 2369.4464199799986)
(288, 1024, 2368.8481881620028)
(288, 1024, 2370.176796587999)
(288, 1024, 2368.837619245998)
(288, 1024, 2369.3351659139953)
(288, 1024, 2368.858547334996)
(288, 1024, 2369.3515759400034)
(288, 1024, 2369.721332426001)
(288, 1024, 2369.762161450999)
(288, 1024, 2369.6423124639987)
(288, 1024, 2370.411989275999)
(288, 1024, 2369.8702569960005)
(288, 1024, 2369.2851467989967)
(288, 1024, 2368.9231457569986)
(288, 1024, 2369.005634568006)
(288, 1024, 2369.2692249310057)
(288, 1024, 2369.517439705007)
(288, 1024, 2369.5141015349946)
(288, 1024, 2369.6569335919994)
(288, 1024, 2369.596143611001)
(288, 1024, 2369.588690478995)
(288, 1024, 2368.480450461)
(288, 1024, 2368.9579512100026)
(288, 1024, 2369.135039009001)
(288, 1024, 2369.360567623)
(288, 1024, 2369.0792983520005)
(288, 1024, 2368.6414405789983)
(288, 1024, 2369.5640779179957)
(288, 1024, 2369.764376414998)
(288, 1024, 2369.402101558997)
(288, 1024, 2367.913840055997)
(288, 1024, 2369.240853436997)
(288, 1024, 2368.2843448290005)
(288, 1024, 2368.369178023)
(288, 1024, 2369.4655124220008)
(288, 1024, 2369.0492513149948)
(288, 1024, 2367.843225292003)
(288, 1024, 2369.396336878999)
(288, 1024, 2368.896538648005)
(288, 1024, 2368.874724485002)
(288, 1024, 2368.2695559840067)
(288, 1024, 2369.6868299069974)
(288, 1024, 2369.2144403829952)
(288, 1024, 2369.5637707979986)
(288, 1024, 2368.230038746995)
(288, 1024, 2368.1291114339983)
(288, 1024, 2368.397147757998)
(288, 1024, 2368.6849163139996)
(288, 1024, 2368.8643532460046)
(288, 1024, 2368.8632712140025)
(288, 1024, 2368.6422005860004)
(288, 1024, 2368.648044306996)
(288, 1024, 2368.6356809989957)
(288, 1024, 2368.6910014759997)
(288, 1024, 2369.189437107998)
(288, 1024, 2368.4098853800024)
(288, 1024, 2368.040116158001)
(288, 1024, 2368.250721509001)
(288, 1024, 2368.504818811998)
(288, 1024, 2368.637695409998)
(288, 1024, 2368.3035105550007)
(288, 1024, 2368.284985997998)
(288, 1024, 2369.170402716998)
(288, 1024, 2368.274045442995)
(288, 1024, 2368.398226647005)
(288, 1024, 2368.6931058810005)
(288, 1024, 2368.979401204)
(288, 1024, 2368.1254635000005)
(288, 1024, 2368.6731461309973)
(288, 1024, 2368.9740360869982)
(288, 1024, 2369.212208446006)
(288, 1024, 2369.0790361139952)
(288, 1024, 2368.9537253050003)
(288, 1024, 2367.678826687006)
(288, 1024, 2367.853487968001)
(288, 1024, 2367.698675999003)
(288, 1024, 2367.6267190020008)
(288, 1024, 2367.968621620006)
(288, 1024, 2367.721273207004)
(288, 1024, 2367.853690154996)
(288, 1024, 2368.107306771999)
(288, 1024, 2367.9279719769984)
(288, 1024, 2367.7703321429944)
(288, 1024, 2367.699040737003)
(288, 1024, 2367.3878349040024)
(288, 1024, 2367.4923086140043)
(288, 1024, 2367.629646308)
(288, 1024, 2367.4208121819975)
(288, 1024, 2367.1813787909996)
(288, 1024, 2367.0346796899976)
(288, 1024, 2366.7016172259973)
(288, 1024, 2366.939126548001)
(288, 1024, 2366.924103733996)
(288, 1024, 2366.7666345489997)
(288, 1024, 2366.908003616998)
(288, 1024, 2367.1372166449946)
(288, 1024, 2366.7102913800045)
(288, 1024, 2367.076957172001)
(288, 1024, 2367.0026843829983)
(288, 1024, 2367.2789394380015)
(288, 1024, 2366.6803414430033)
(288, 1024, 2366.7052426510054)
(288, 1024, 2366.6799650989997)
(288, 1024, 2366.8642544719987)
(288, 1024, 2366.7710193979947)
(288, 1024, 2366.4719668260004)
(288, 1024, 2366.511442531999)
(288, 1024, 2366.3897443759997)
(288, 1024, 2366.523876537998)
(288, 1024, 2366.5859362699994)
(288, 1024, 2366.5335172569976)
(288, 1024, 2366.2287766080044)
(288, 1024, 2366.344697611996)
(288, 1024, 2366.3598837850004)
(288, 1024, 2366.244851853)
(288, 1024, 2366.200205895002)
(288, 1024, 2366.1464849990007)
(288, 1024, 2366.3576179329975)
(288, 1024, 2366.331385202)
(288, 1024, 2366.1862353399993)
(288, 1024, 2366.173375088001)
(288, 1024, 2366.1056423369955)
(288, 1024, 2366.0992705450044)
(288, 1024, 2366.1929595969996)
(288, 1024, 2365.466405295003)
(288, 1024, 2365.9767207740006)
(288, 1024, 2366.1145247250024)
(288, 1024, 2366.0282707000006)
(288, 1024, 2365.523891539)
(288, 1024, 2366.051640697995)
(288, 1024, 2366.044938152998)
(288, 1024, 2365.601002622003)
(288, 1024, 2365.5096998459994)
(288, 1024, 2365.2325324210033)
