(8170, 5, 135.46117059000062)
(8170, 5, 89.31741716999932)
(8170, 5, 185.79420420299903)
(8170, 5, 131.53494449699974)
(8170, 5, 147.80568124400088)
(8170, 5, 118.46172697600014)
(8170, 5, 114.43153157400047)
(8170, 5, 134.088803224)
(8170, 5, 145.03392045299915)
(8170, 5, 87.36173221699937)
(8170, 5, 131.8604890430015)
(8170, 5, 127.42799481899965)
(8170, 5, 95.8464499340007)
(8170, 5, 90.3823649320002)
(8170, 5, 163.03101345399955)
(8170, 5, 138.5411254819992)
(8170, 5, 172.04821310400075)
(8170, 5, 159.86856987400097)
(8170, 5, 187.71119292999902)
(8170, 5, 106.44897601500088)
(8170, 5, 107.1426527500007)
(8170, 5, 161.54322028599927)
(8170, 5, 142.22651663000033)
(8170, 5, 181.07030288399983)
(8170, 5, 158.62877937900157)
(8170, 5, 165.600783726999)
(8170, 5, 158.3421879259986)
(8170, 5, 123.91272989100071)
(8170, 5, 91.85599669800104)
(8170, 5, 164.72289652899963)
(8170, 5, 130.74318242399931)
(8170, 5, 87.36413090599854)
(8170, 5, 134.67907121900134)
(8170, 5, 192.27889847699953)
(8170, 5, 106.56939022500046)
(8170, 5, 115.39299089499946)
(8170, 5, 143.01617640099903)
(8170, 5, 133.47605317799935)
(8170, 5, 119.46700624599907)
(8170, 5, 97.79092425700037)
(8170, 5, 92.41804149000018)
(8170, 5, 95.75087431999964)
(8170, 5, 134.26149565800006)
(8170, 5, 192.4457853799995)
(8170, 5, 155.7732745450012)
(8170, 5, 176.0670154140007)
(8170, 5, 109.84955197499949)
(8170, 5, 141.37091204300123)
(8170, 5, 110.03169559199887)
(8170, 5, 102.28298838199953)
(8170, 5, 189.05535792299997)
(8170, 5, 121.09357486800036)
(8170, 5, 192.72275733899914)
(8170, 5, 115.91766272600034)
(8170, 5, 131.7464449170002)
(8170, 5, 147.416527708001)
(8170, 5, 185.25668624900027)
(8170, 5, 177.7239870659996)
(8170, 5, 105.75256186499973)
(8170, 5, 187.4922324349991)
(8170, 5, 166.7667741589994)
(8170, 5, 93.75764039000023)
(8170, 5, 185.95632617900083)
(8170, 5, 146.18325066499892)
(8170, 5, 89.04548549699939)
(8170, 5, 128.1355554210004)
(8170, 5, 138.98549134400128)
(8170, 5, 102.54864407099922)
(8170, 5, 120.76195583499975)
(8170, 5, 115.14403226700051)
(8170, 5, 141.8707721439987)
(8170, 5, 185.41258987500078)
(8170, 5, 129.5217820809994)
(8170, 5, 122.74077468999894)
(8170, 5, 189.9777595100004)
(8170, 5, 134.77789292499983)
(8170, 5, 162.43767851399934)
(8170, 5, 181.91351924900118)
(8170, 5, 186.82518431899916)
(8170, 5, 92.33288065099987)
(8170, 5, 185.82354676499926)
(8170, 5, 119.89661740700103)
(8170, 5, 119.40205288800098)
(8170, 5, 107.4230374359995)
(8170, 5, 153.3346795030011)
(8170, 5, 86.11979685000006)
(8170, 5, 101.35503969199999)
(8170, 5, 162.80192989399984)
(8170, 5, 128.98406440399958)
(8170, 5, 181.4299403999994)
(8170, 5, 158.68205989799935)
(8170, 5, 107.47075861600024)
(8170, 5, 163.27042742699996)
(8170, 5, 193.08206741100003)
(8170, 5, 152.2389637840006)
(8170, 5, 134.42746714699933)
(8170, 5, 88.84755779599982)
(8170, 5, 113.36843167000006)
(8170, 5, 188.1454321229994)
(8170, 5, 176.47324001800007)
(8170, 5, 91.60140276600032)
(8170, 5, 88.99219534800068)
(8170, 5, 87.50753036900096)
(8170, 5, 99.17052901500028)
(8170, 5, 91.55928152100023)
(8170, 5, 122.56813845500074)
(8170, 5, 173.9980622130006)
(8170, 5, 191.5303107719992)
(8170, 5, 173.27286608399845)
(8170, 5, 155.38463366199903)
(8170, 5, 175.96018831500078)
(8170, 5, 134.52659829999902)
(8170, 5, 91.56874660600079)
(8170, 5, 111.12299404899932)
(8170, 5, 101.40529385799891)
(8170, 5, 101.1053627980018)
(8170, 5, 114.47870041200076)
(8170, 5, 108.5882729290006)
(8170, 5, 171.9416388110003)
(8170, 5, 183.15591161799966)
(8170, 5, 175.73331404999954)
(8170, 5, 127.03371553800025)
(8170, 5, 146.99009232299977)
(8170, 5, 132.36857428000076)
(8170, 5, 210.10658139100087)
(8170, 5, 147.09411392899892)
(8170, 5, 139.09030545399946)
(8170, 5, 208.4795075789989)
(8170, 5, 134.00929477200043)
(8170, 5, 165.12964765200013)
(8170, 5, 204.57153922900034)
(8170, 5, 188.86571438200008)
(8170, 5, 172.7855059450012)
(8170, 5, 139.20206730100108)
(8170, 5, 210.00868648200048)
(8170, 5, 142.64777880600013)
(8170, 5, 140.8796308889996)
(8170, 5, 191.09176364300038)
(8170, 5, 206.11756091999996)
(8170, 5, 158.4032077819993)
(8170, 5, 154.03101818999858)
(8170, 5, 198.80723354400106)
(8170, 5, 189.0440511150009)
(8170, 5, 196.74470181700053)
(8170, 5, 176.15367623199927)
(8170, 5, 174.5902215649985)
(8170, 5, 130.7997852010012)
(8170, 5, 184.89346621499863)
(8170, 5, 187.70175625199954)
(8170, 5, 173.81876276000003)
(8170, 5, 205.58518677599932)
(8170, 5, 202.05511650199878)
(8170, 5, 138.84127112399983)
(8170, 5, 186.4684866209991)
(8170, 5, 159.77239701500002)
(8170, 5, 169.76463591500033)
(8170, 5, 169.48255442899972)
(8170, 5, 190.03819099700013)
(8170, 5, 208.31648218699956)
(8170, 5, 144.25900958499915)
(8170, 5, 144.77864120599952)
(8170, 5, 146.63216705500054)
(8170, 5, 141.2214310979998)
(8170, 5, 187.49209823800084)
(8170, 5, 135.80698947499877)
(8170, 5, 157.72795910999957)
(8170, 5, 151.05033963499955)
(8170, 5, 178.8680908389997)
(8170, 5, 168.77614752999943)
(8170, 5, 157.17053347299952)
(8170, 5, 167.86071768700094)
(8170, 5, 189.37877993599977)
(8170, 5, 181.30592291500034)
(8170, 5, 197.98430581299908)
(8170, 5, 159.37400886499927)
(8170, 5, 134.8145032329994)
(8170, 5, 195.53451803399912)
(8170, 5, 142.1392817729993)
(8170, 5, 179.70777622100104)
(8170, 5, 198.396929257)
(8170, 5, 158.5635829519997)
(8170, 5, 171.65171204499893)
(8170, 5, 160.53557266799908)
(8170, 5, 172.1295385070007)
(8170, 5, 166.42286070999944)
(8170, 5, 209.28338695099956)
(8170, 5, 141.24607080600072)
(8170, 5, 183.22609464699963)
(8170, 5, 136.84496611800023)
(8170, 5, 134.40058153899918)
(8170, 5, 163.16217994)
(8170, 5, 176.14195161299904)
(8170, 5, 152.18081095099842)
(8170, 5, 210.2227116670001)
(8170, 5, 169.43160734999947)
(8170, 5, 171.7884014659994)
(8170, 5, 173.3703531709998)
(8170, 5, 196.0674592359992)
(8170, 5, 201.55990089899933)
(8170, 5, 206.23829652899985)
(8170, 5, 203.17959902599978)
(8170, 5, 134.7270745629994)
(8170, 5, 142.01665796699854)
(8170, 5, 191.472801721)
(8170, 5, 193.82369177700093)
(8170, 5, 135.69730210600028)
(8170, 5, 168.06753739500164)
(8170, 5, 212.42048550000072)
(8170, 5, 212.11543269100002)
(8170, 5, 139.8271913890003)
(8170, 5, 179.20010043299953)
(8170, 5, 189.17390344900014)
(8170, 5, 210.89425553799992)
(8170, 5, 164.7540793219996)
(8170, 5, 171.69158456699915)
(8170, 5, 169.1257776530001)
(8170, 5, 210.49297411399857)
(8170, 5, 203.13725138100017)
(8170, 5, 131.94087776999913)
(8170, 5, 148.14813497299838)
(8170, 5, 207.6273282380007)
(8170, 5, 164.78717278899967)
(8170, 5, 148.16921006899975)
(8170, 5, 166.52171970000018)
(8170, 5, 149.3369886169985)
(8170, 5, 196.32842934600012)
(8170, 5, 189.20293456199943)
(8170, 5, 163.225433556001)
(8170, 5, 133.3653461599988)
(8170, 5, 132.8879622430013)
(8170, 5, 153.50929401599933)
(8170, 5, 197.41566670300017)
(8170, 5, 136.8576434940005)
(8170, 5, 153.10556155300037)
(8170, 5, 180.53660936400047)
(8170, 5, 203.36183698600144)
(8170, 5, 155.15864610600147)
(8170, 5, 174.45639945699986)
(8170, 5, 164.17160235699885)
(8170, 5, 163.70798857699992)
(8170, 5, 189.25756878600077)
(8170, 5, 165.44892661300037)
(8170, 5, 167.1313983580003)
(8170, 5, 200.5754609509986)
(8170, 5, 161.2206224449983)
(8170, 5, 164.1939363750007)
(8170, 5, 207.7186533490003)
(8170, 5, 145.26767632800147)
(8170, 5, 186.08884768499956)
(8170, 5, 165.95960049000132)
(8170, 5, 135.59269419000157)
(8170, 5, 206.10342568800115)
(8170, 5, 167.22732225899927)
(8170, 5, 186.02447891799966)
(8170, 5, 172.33457302399984)
(8170, 5, 210.46130365700083)
END LATENCIES
Average ttft =  62.22417416295216
P50 ttft =  57.6077880859375
P99 ttft =  128.4708793115616
Average tbt =  49.99369730346691
P50 tbt =  49.74380223751069
P99 tbt =  103.26988784551624
Special tokens have been added in the vocabulary, make sure the associated word embeddings are fine-tuned or trained.
92886
288  -  96
288  -  256
288  -  1024
1053  -  96
1053  -  256
1053  -  600
8170  -  5
8170  -  256
8170  -  600
8170 - 5
START LATENCIES
(8170, 5, 137.60930740599906)
(8170, 5, 86.52205436999975)
(8170, 5, 129.6181096199998)
(8170, 5, 88.57626653300031)
(8170, 5, 116.81705546100056)
(8170, 5, 125.24167262799892)
(8170, 5, 150.13415845399868)
(8170, 5, 134.07289714500075)
(8170, 5, 151.15663678000055)
(8170, 5, 116.2689649240001)
(8170, 5, 91.43387947299925)
(8170, 5, 106.2140692640005)
(8170, 5, 92.58677358400018)
(8170, 5, 150.94283213900053)
(8170, 5, 102.4703064130008)
(8170, 5, 149.70226962699962)
(8170, 5, 125.53427220099911)
(8170, 5, 86.40229123900099)
(8170, 5, 115.83631765499922)
(8170, 5, 144.09010184)
(8170, 5, 140.73939592699935)
(8170, 5, 133.85343845900024)
(8170, 5, 147.64078353399964)
(8170, 5, 130.75728278099996)
(8170, 5, 101.6538547880009)
(8170, 5, 127.30177619799906)
(8170, 5, 148.64357748600014)
(8170, 5, 126.13324778300012)
(8170, 5, 125.76562691099934)
(8170, 5, 99.80939337199925)
(8170, 5, 101.84002302800036)
(8170, 5, 129.7066497930009)
(8170, 5, 87.725626473999)
(8170, 5, 121.31194570700063)
(8170, 5, 130.60160303300108)
(8170, 5, 110.57288307300041)
(8170, 5, 135.13997741099956)
(8170, 5, 125.17798449200018)
(8170, 5, 93.01571645299919)
(8170, 5, 110.9662918569993)
(8170, 5, 135.4911343749991)
(8170, 5, 150.25943443699907)
(8170, 5, 140.41128592799942)
(8170, 5, 99.69334783500017)
(8170, 5, 113.97188281499984)
(8170, 5, 145.91766512899994)
(8170, 5, 145.2521183959998)
(8170, 5, 112.7683085180015)
(8170, 5, 104.34317041299983)
(8170, 5, 101.17335797000123)
(8170, 5, 114.90696219600068)
(8170, 5, 114.49824423300015)
(8170, 5, 115.7062711080016)
(8170, 5, 135.91021720699973)
(8170, 5, 140.38314269799957)
(8170, 5, 144.51116127399837)
(8170, 5, 115.4633350919994)
(8170, 5, 118.48872473200026)
(8170, 5, 136.45529666600123)
(8170, 5, 141.17062243799955)
(8170, 5, 118.1279897989989)
(8170, 5, 149.03180729800079)
(8170, 5, 118.29822416099887)
(8170, 5, 97.49012647299969)
(8170, 5, 140.20273447199907)
(8170, 5, 112.4150508849998)
(8170, 5, 134.0589216119988)
(8170, 5, 103.65036318200146)
(8170, 5, 141.94750357200064)
(8170, 5, 151.40175902100054)
(8170, 5, 114.44385183400118)
(8170, 5, 115.06053146700106)
(8170, 5, 101.44814746499833)
(8170, 5, 115.89253078299953)
(8170, 5, 142.22891493499992)
(8170, 5, 101.06065664299967)
(8170, 5, 147.65915993499948)
(8170, 5, 129.88550390099954)
(8170, 5, 135.20831914100017)
(8170, 5, 88.29651265599932)
(8170, 5, 86.93949214699933)
(8170, 5, 147.5247740650011)
(8170, 5, 86.18072465099976)
(8170, 5, 147.62468726600127)
(8170, 5, 129.5051297150003)
(8170, 5, 105.05117391199929)
(8170, 5, 121.37205649600037)
(8170, 5, 135.13546483699974)
(8170, 5, 140.25513509700068)
(8170, 5, 113.4640277590006)
(8170, 5, 111.85792614000093)
(8170, 5, 104.88220109400027)
(8170, 5, 92.82656940400011)
(8170, 5, 99.94745424699977)
(8170, 5, 128.97444833999907)
(8170, 5, 95.6030263929988)
(8170, 5, 142.20040122200044)
(8170, 5, 105.16300155600038)
(8170, 5, 125.18034311500014)
(8170, 5, 129.33566203600094)
(8170, 5, 147.8826241020015)
(8170, 5, 130.018165518999)
(8170, 5, 88.14653540600011)
(8170, 5, 87.49621164000018)
(8170, 5, 143.1369593319996)
(8170, 5, 142.45645630200124)
(8170, 5, 145.29673539600117)
(8170, 5, 116.86600786000054)
(8170, 5, 139.39972918400053)
(8170, 5, 134.86194131999946)
(8170, 5, 102.66570414499984)
(8170, 5, 137.79852677899908)
(8170, 5, 122.14538800100127)
(8170, 5, 93.63819778099969)
(8170, 5, 88.44037023500096)
(8170, 5, 93.5939139839993)
(8170, 5, 125.13033190499846)
(8170, 5, 109.09857006899983)
(8170, 5, 128.60500319099992)
(8170, 5, 131.78726504400038)
(8170, 5, 130.20598053100002)
(8170, 5, 88.08336978099942)
(8170, 5, 130.38166214100056)
(8170, 5, 107.52017381000041)
(8170, 5, 99.98856339800113)
(8170, 5, 102.19952023500082)
(8170, 5, 112.37648731799891)
(8170, 5, 117.59112180900047)
(8170, 5, 120.85487020999972)
(8170, 5, 142.04996637099975)
(8170, 5, 122.51998956099851)
(8170, 5, 133.27234476300146)
(8170, 5, 136.92606939600046)
(8170, 5, 103.48254629499934)
(8170, 5, 120.89571768099995)
(8170, 5, 91.54166472600082)
(8170, 5, 102.48127093400035)
(8170, 5, 141.29556774199955)
(8170, 5, 144.51587144199948)
(8170, 5, 128.55895544099985)
(8170, 5, 107.5424796440002)
(8170, 5, 104.24098882399994)
(8170, 5, 123.78648173699912)
(8170, 5, 141.93992069500018)
(8170, 5, 121.63951840299887)
(8170, 5, 102.98505146500065)
(8170, 5, 116.18085737000001)
(8170, 5, 101.28270076199988)
(8170, 5, 99.49650320500041)
(8170, 5, 121.18765251699915)
(8170, 5, 149.21794412800045)
(8170, 5, 107.46780253200086)
(8170, 5, 107.62044568499914)
(8170, 5, 120.57368637400032)
(8170, 5, 104.62645777699981)
(8170, 5, 125.56954133699946)
(8170, 5, 150.46712427999955)
(8170, 5, 221.74810387599973)
(8170, 5, 192.81245571599902)
(8170, 5, 227.5366389789997)
(8170, 5, 224.9586832999994)
(8170, 5, 177.94268878799994)
(8170, 5, 212.8592285979994)
(8170, 5, 236.57017122599973)
(8170, 5, 174.81252705099905)
(8170, 5, 202.3370706780006)
(8170, 5, 195.19389808099913)
(8170, 5, 237.17792233399996)
(8170, 5, 210.424632794)
(8170, 5, 187.72404604800067)
(8170, 5, 231.54370132400072)
(8170, 5, 174.15814018499987)
(8170, 5, 188.32962293499986)
(8170, 5, 191.94690044900017)
(8170, 5, 175.11670591599977)
(8170, 5, 178.59619098599978)
(8170, 5, 200.67249560399978)
(8170, 5, 202.38096156699976)
(8170, 5, 212.28556084299998)
(8170, 5, 233.2325259249992)
(8170, 5, 232.86823288599953)
(8170, 5, 226.07511123400036)
(8170, 5, 205.18591083899992)
(8170, 5, 186.14197023199995)
(8170, 5, 206.54997729800016)
(8170, 5, 195.34365507199982)
(8170, 5, 190.9826087370002)
(8170, 5, 182.50931341400064)
(8170, 5, 234.2202426040003)
(8170, 5, 209.42892696400122)
(8170, 5, 202.56691329100067)
(8170, 5, 197.11268955800006)
(8170, 5, 178.89874070899896)
(8170, 5, 230.39976586800003)
(8170, 5, 234.39259426199897)
(8170, 5, 180.42193479399975)
(8170, 5, 173.37581069600128)
(8170, 5, 200.8946240360001)
(8170, 5, 175.37243191400012)
(8170, 5, 175.87904919799985)
(8170, 5, 217.6928731120006)
(8170, 5, 186.05611253699863)
(8170, 5, 237.55358299199906)
(8170, 5, 202.31019030399875)
(8170, 5, 193.4355746959991)
(8170, 5, 185.70278216299994)
(8170, 5, 232.96282479500042)
(8170, 5, 182.36222473899943)
(8170, 5, 193.65064366700062)
(8170, 5, 210.74297124299846)
(8170, 5, 209.88466263699956)
(8170, 5, 235.18377610599964)
(8170, 5, 236.89546143000007)
(8170, 5, 215.2213575859987)
(8170, 5, 183.2554207330013)
(8170, 5, 213.71887582400086)
(8170, 5, 202.57765785599986)
(8170, 5, 179.30558602999918)
(8170, 5, 204.91253638200033)
(8170, 5, 227.14234824599953)
(8170, 5, 219.6089901129999)
(8170, 5, 221.1388329649999)
(8170, 5, 207.11536575399987)
(8170, 5, 176.02217198599828)
(8170, 5, 215.2126329319999)
(8170, 5, 190.39621164100026)
(8170, 5, 228.38477775499996)
(8170, 5, 202.25047313899995)
(8170, 5, 176.65277247800077)
(8170, 5, 216.78728165599932)
(8170, 5, 197.9289245359996)
(8170, 5, 189.73975471800077)
(8170, 5, 194.41714183399927)
(8170, 5, 180.81629402700128)
(8170, 5, 196.13304943000003)
(8170, 5, 207.58378456699938)
(8170, 5, 186.86905225400005)
(8170, 5, 208.82332027099983)
(8170, 5, 179.22506533100022)
(8170, 5, 219.19562134599983)
(8170, 5, 226.37551157099915)
(8170, 5, 206.85830031899968)
(8170, 5, 172.88521601899993)
(8170, 5, 174.22792838699934)
(8170, 5, 201.63465558299868)
(8170, 5, 233.33452086800025)
(8170, 5, 193.37809803399978)
(8170, 5, 210.3417312649999)
(8170, 5, 203.09081056200012)
(8170, 5, 174.20867685899975)
(8170, 5, 218.5065478510005)
(8170, 5, 177.14017680299912)
(8170, 5, 224.8878488900009)
(8170, 5, 227.42078917300023)
(8170, 5, 199.45801914000003)
(8170, 5, 212.57628550400113)
(8170, 5, 190.8333955369999)
(8170, 5, 183.14668897199954)
(8170, 5, 209.87863837999976)
(8170, 5, 175.12967417500113)
(8170, 5, 216.95214190200022)
(8170, 5, 228.89838698300082)
(8170, 5, 191.3305081360013)
(8170, 5, 233.24257258399848)
(8170, 5, 219.42797125499965)
(8170, 5, 198.2779652400004)
(8170, 5, 186.22792985200067)
(8170, 5, 211.99809681400075)
(8170, 5, 235.73900130400034)
(8170, 5, 182.58035327300058)
(8170, 5, 237.16895480899984)
(8170, 5, 219.71000876700055)
(8170, 5, 176.67705248399943)
(8170, 5, 175.05252674000076)
(8170, 5, 221.57068947600055)
(8170, 5, 185.6860734769998)
(8170, 5, 177.2489658909999)
(8170, 5, 230.9033760680013)
(8170, 5, 201.88533947900032)
(8170, 5, 199.14327020599922)
(8170, 5, 176.9273509179984)
(8170, 5, 185.23805461399934)
(8170, 5, 198.66092648800077)
(8170, 5, 227.32479422800134)
(8170, 5, 179.33973911700014)
(8170, 5, 192.80223693399967)
(8170, 5, 230.61761679400115)
(8170, 5, 205.1666417209999)
(8170, 5, 233.85854846999973)
(8170, 5, 187.71038086599947)
(8170, 5, 224.94376148899937)
(8170, 5, 225.71570492200044)
(8170, 5, 210.24583686499864)
(8170, 5, 200.846451540001)
(8170, 5, 234.6453777730003)
(8170, 5, 173.9028835549998)
(8170, 5, 224.38697788600075)
(8170, 5, 217.00265581500025)
(8170, 5, 194.22994996499983)
(8170, 5, 220.65854510099962)
(8170, 5, 190.50180458199975)
(8170, 5, 237.43709066300107)
(8170, 5, 176.7222086139991)
(8170, 5, 203.13382457399894)
(8170, 5, 179.44530045200008)
(8170, 5, 200.2778697449994)
(8170, 5, 218.76832081000066)
(8170, 5, 213.1219470749984)
(8170, 5, 181.27892235099898)
(8170, 5, 230.54514509399996)
(8170, 5, 215.006804431001)
(8170, 5, 223.10472674599987)
(8170, 5, 202.4369409309984)
(8170, 5, 211.26574395200078)
(8170, 5, 317.2670213049987)
(8170, 5, 319.3878303189995)
(8170, 5, 280.7653085380007)
(8170, 5, 280.5742263579996)
(8170, 5, 279.9126381189999)
(8170, 5, 290.3328071190008)
(8170, 5, 301.70842969500154)
(8170, 5, 310.06116482499965)
(8170, 5, 307.92067250000036)
(8170, 5, 271.7949365000004)
(8170, 5, 300.67773705499894)
(8170, 5, 264.4264540059994)
(8170, 5, 315.0695845959999)
(8170, 5, 300.8005855599986)
(8170, 5, 296.3191283690012)
(8170, 5, 301.73950197699924)
(8170, 5, 289.10643257300035)
(8170, 5, 309.4779929659999)
(8170, 5, 297.74148019400127)
(8170, 5, 275.7522347359991)
(8170, 5, 318.8072567620002)
(8170, 5, 296.7623771159997)
(8170, 5, 314.8356434519992)
(8170, 5, 276.0419654639991)
(8170, 5, 274.53989089099923)
(8170, 5, 291.1064528629995)
(8170, 5, 315.34824166900034)
(8170, 5, 269.54279987100017)
(8170, 5, 309.5421158520003)
(8170, 5, 273.89129607299947)
(8170, 5, 310.7262168590005)
(8170, 5, 308.6866072440007)
(8170, 5, 313.83326051100084)
(8170, 5, 293.947024957999)
(8170, 5, 265.134011397)
(8170, 5, 277.46593653499986)
(8170, 5, 314.48398502800046)
(8170, 5, 269.03878137299944)
(8170, 5, 316.98647079200055)
(8170, 5, 303.38311103900014)
(8170, 5, 276.6950468850009)
(8170, 5, 295.3006710940008)
(8170, 5, 299.1281688549989)
(8170, 5, 292.3812812800006)
(8170, 5, 269.53019442599907)
(8170, 5, 300.36583231499935)
(8170, 5, 313.38406812299945)
(8170, 5, 307.01235388700115)
(8170, 5, 320.652624114)
(8170, 5, 309.5890671500001)
(8170, 5, 299.05567825899925)
(8170, 5, 276.95559646400034)
(8170, 5, 297.52986619699914)
(8170, 5, 276.4947333889995)
(8170, 5, 317.93555205400116)
(8170, 5, 285.65300940999987)
(8170, 5, 320.6297367160005)
(8170, 5, 263.38690651400066)
(8170, 5, 273.8458966980015)
(8170, 5, 264.8630316660001)
(8170, 5, 299.2639204579991)
(8170, 5, 323.5177959859993)
(8170, 5, 294.5505691670005)
(8170, 5, 323.33574093599964)
(8170, 5, 266.77844010899935)
(8170, 5, 291.9604109319989)
(8170, 5, 281.2883850690014)
(8170, 5, 317.98717883899917)
(8170, 5, 287.9331422619998)
(8170, 5, 291.71894756300026)
(8170, 5, 310.96899797399965)
(8170, 5, 266.844558630999)
(8170, 5, 290.7357809090008)
(8170, 5, 300.11189158600064)
(8170, 5, 321.2064505629987)
(8170, 5, 299.37319414300146)
(8170, 5, 297.9666997739987)
(8170, 5, 307.71466630899886)
(8170, 5, 275.25362710099944)
(8170, 5, 278.20667852100087)
(8170, 5, 319.72013717700065)
